Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,Poss,Attendance,Captain,Formation,Opp Formation,Referee,Match Report,Notes,Team
2026-03-31,20:45 (13:45),Friendlies (M),Friendlies (M),Tue,Away,D,1.0,1.0,nl Netherlands,,29344.0,Enner Valencia,4-2-2-2,4-2-3-1,Sascha Stegemann,Match Report,,Ecuador
2026-03-27,21:15 (15:15),Friendlies (M),Friendlies (M),Fri,Neutral,D,1.0,1.0,ma Morocco,,61622.0,Willian Pacho,4-2-3-1,4-2-3-1,José Luis Munuera,Match Report,,Ecuador
2025-09-09,18:00,WCQ,World Cup qualification,Tue,Home,W,1.0,0.0,ar Argentina,43.0,,Enner Valencia,4-4-1-1,4-2-3-1,Wilmar Roldán,Match Report,,Ecuador
2025-09-04,19:30 (18:30),WCQ,World Cup qualification,Thu,Away,D,0.0,0.0,py Paraguay,63.0,,Hernán Galíndez,4-4-1-1,4-4-2,Raphael Claus,Match Report,,Ecuador
2025-06-10,20:30,WCQ,World Cup qualification,Tue,Away,D,0.0,0.0,pe Peru,47.0,,Pervis Estupiñán,4-4-2,4-4-2,Andrés Rojas,Match Report,,Ecuador
2025-06-05,18:00,WCQ,World Cup qualification,Thu,Home,D,0.0,0.0,br Brazil,52.0,,Piero Hincapié,4-4-2,4-3-3,Piero Maza,Match Report,,Ecuador
2025-03-25,21:00 (19:00),WCQ,World Cup qualification,Tue,Away,D,0.0,0.0,cl Chile,40.0,38996.0,Moisés Caicedo,3-4-3,4-3-3,Gustavo Tejera,Match Report,,Ecuador
2025-03-21,16:00,WCQ,World Cup qualification,Fri,Home,W,2.0,1.0,ve Venezuela,71.0,,Enner Valencia,4-2-3-1,4-3-3,Ramon Abatti,Match Report,,Ecuador
2024-11-19,18:00,WCQ,World Cup qualification,Tue,Away,W,1.0,0.0,co Colombia,33.0,,Willian Pacho,4-5-1,4-4-2,Esteban Ostojich,Match Report,,Ecuador
2024-11-14,19:00,WCQ,World Cup qualification,Thu,Home,W,4.0,0.0,bo Bolivia,79.0,,Hernán Galíndez,4-5-1,4-2-3-1,Maximiliano Ramírez,Match Report,,Ecuador
