Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,Poss,Attendance,Captain,Formation,Opp Formation,Referee,Match Report,Notes,Team
2026-03-31,19:30 (13:30),Friendlies (M),Friendlies (M),Tue,Neutral,W,1.0,0.0,sct Scotland,,33034.0,Franck Kessié,4-2-3-1,3-4-1-2,Daniel Elder,Match Report,,Ivory Coast
2026-03-28,14:00 (09:00),Friendlies (M),Friendlies (M),Sat,Neutral,W,4.0,0.0,kr Korea Republic,,5917.0,Jean Seri,4-1-4-1,3-4-3,Ian McNabb,Match Report,,Ivory Coast
2025-10-14,19:00 (14:00),WCQ,First round,Tue,Home,W,3.0,0.0,ke Kenya,,,Franck Kessié,4-2-2-2,3-4-3,Naby Laye Touré,Match Report,,Ivory Coast
2025-10-10,17:00 (08:00),WCQ,First round,Fri,Neutral,W,7.0,0.0,sc Seychelles,,,Willy Boly,4-1-4-1,3-4-3,Jean-Claude Ishimwe,Match Report,,Ivory Coast
2025-09-09,20:00 (14:00),WCQ,First round,Tue,Away,D,0.0,0.0,ga Gabon,,,Franck Kessié,4-2-3-1,4-2-3-1,Abdel Aziz Mohamed Bouh,Match Report,,Ivory Coast
2025-09-05,19:00 (14:00),WCQ,First round,Fri,Home,W,1.0,0.0,bi Burundi,,,Franck Kessié,4-2-3-1,5-4-1,Bouchra Karboubi,Match Report,,Ivory Coast
2025-03-24,19:00 (14:00),WCQ,First round,Mon,Home,W,1.0,0.0,gm Gambia,,,Franck Kessié,4-2-3-1,3-4-3,Ring Nyier,Match Report,,Ivory Coast
2025-03-21,19:00 (14:00),WCQ,First round,Fri,Neutral,W,1.0,0.0,bi Burundi,,,Franck Kessié,3-4-3,5-4-1,Samir Guezzaz,Match Report,,Ivory Coast
2024-06-11,15:00 (08:00),WCQ,First round,Tue,Neutral,D,0.0,0.0,ke Kenya,,,Franck Kessié,4-1-4-1,4-1-4-1,Jalal Jiyed,Match Report,,Ivory Coast
2024-06-07,19:00 (14:00),WCQ,First round,Fri,Home,W,1.0,0.0,ga Gabon,,,Franck Kessié,3-5-2,4-1-4-1,Cumar Cabdiqaadir Cartan,Match Report,,Ivory Coast
